order_id,client_id,order_date,order_status,order_amount,payment_method,delivery_method,delivery_address,city,country
964,2412,2024-02-13,shipped,90.72,paypal,postal service,15 Lenin street,Lyon,France
965,4016,2023-11-05,shipped,310.78,bank transfer,pickup point,807 Wall St,Osaka,Japan
966,2208,2023-10-24,canceled,425.72,credit card,postal service,81 2nd St,Chicago,USA
967,9808,2023-09-28,completed,478.86,cash,pickup point,369 Elm St,Bryansk,Russia
968,2898,2024-06-24,pending,266.64,paypal,postal service,504 Main St,Marseille,France
969,2842,2024-07-28,completed,69.13,cash,pickup point,873 Elm St,Sydney,Australia
970,6941,2024-07-14,pending,78.28,cash,pickup point,668 Market St,Bryansk,Russia
971,9317,2023-10-31,shipped,167.74,cash,postal service,606 Wall St,Chicago,USA
972,4611,2024-07-01,pending,406.84,bank transfer,courier,345 Lenin street,Saint Petersburg,Russia
973,5100,2023-10-26,shipped,347.17,cash,postal service,13 Main St,Munich,Germany
974,3103,2024-02-25,completed,118.92,cash,pickup point,187 Elm St,Paris,France
975,4797,2023-11-17,shipped,129.96,cash,pickup point,146 Main St,Osaka,Japan
976,1493,2024-01-08,shipped,404.56,credit card,courier,772 Market St,Lyon,France
977,8621,2024-06-13,completed,423.62,cash,postal service,697 2nd St,London,UK
978,3876,2023-11-10,pending,491.93,credit card,courier,454 Broadway,Manchester,UK
979,2039,2024-04-23,shipped,310.77,bank transfer,courier,222 Broadway,Osaka,Japan
980,1122,2023-10-28,completed,167.27,paypal,courier,775 Elm St,Chicago,USA
981,5863,2023-10-01,shipped,476.86,credit card,courier,395 2nd St,Tokyo,Japan
982,3047,2023-12-05,shipped,285.72,credit card,postal service,933 Broadway,New York,USA
983,5767,2023-12-13,shipped,243.02,paypal,postal service,510 Elm St,Los Angeles,USA
984,4863,2024-06-17,canceled,37.99,paypal,postal service,291 Elm St,Tokyo,Japan
985,6765,2024-09-09,completed,227.52,bank transfer,courier,311 Main St,Berlin,Germany
986,2775,2024-08-09,canceled,321.65,paypal,postal service,585 Lenin street,Saint Petersburg,Russia
987,3901,2023-10-20,completed,169.91,cash,courier,449 2nd St,Melbourne,Australia
988,9461,2023-10-06,completed,423.6,bank transfer,pickup point,639 2nd St,Marseille,France
989,5944,2024-02-01,pending,251.58,cash,postal service,856 2nd St,Los Angeles,USA
990,3836,2024-06-25,canceled,335.6,credit card,pickup point,618 Lenin street,Munich,Germany
991,1229,2024-09-20,pending,477.18,bank transfer,courier,461 Lenin street,Osaka,Japan
992,8354,2024-08-18,canceled,190.6,bank transfer,courier,811 Elm St,Melbourne,Australia
993,5618,2023-11-27,pending,451.01,paypal,pickup point,445 Wall St,Brisbane,Australia
994,8506,2024-02-01,shipped,178.19,paypal,postal service,102 Wall St,Kyoto,Japan
995,2865,2024-09-16,pending,61.28,bank transfer,courier,423 Broadway,Liverpool,UK
996,3863,2024-05-22,canceled,111.21,bank transfer,courier,663 2nd St,Liverpool,UK
997,4218,2024-04-22,canceled,286.77,bank transfer,pickup point,953 Broadway,Kyoto,Japan
998,8419,2023-11-06,completed,33.99,bank transfer,pickup point,96 Wall St,Marseille,France
999,9200,2024-09-21,completed,147.02,credit card,postal service,983 Market St,Lyon,France
1000,9423,2024-03-15,pending,438.43,credit card,courier,983 Elm St,Melbourne,Australia
